complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
7542,59,오산시티자이1단지,41370,353200000,-0.0957,1.0738,0.9271,1.2925,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7542,74,오산시티자이1단지,41370,415500000,-0.0994,1.0699,0.9237,1.2877,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7542,84,오산시티자이1단지,41370,433400000,-0.0788,1.0921,0.9429,1.3145,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7540,59,오산시티자이2차아파트,41370,374400000,-0.0945,1.0751,0.9282,1.2941,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.36,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7540,74,오산시티자이2차아파트,41370,438000000,-0.0905,1.0794,0.9319,1.2992,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.36,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7540,84,오산시티자이2차아파트,41370,464700000,-0.0911,1.0788,0.9314,1.2985,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.36,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7559,84,오산역e편한세상1단지,41370,441500000,-0.1191,1.049,0.9056,1.2626,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.09,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7563,84,오산역이편한세상2단지,41370,413200000,-0.1181,1.0501,0.9066,1.2639,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.36,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7633,84,오산자이아파트,41370,309700000,-0.1436,1.0236,0.8837,1.232,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.81,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9855,84,오포문형 양우내안애 아파트,41610,308500000,-0.0272,1.15,0.9928,1.3842,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",8.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.19,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5996,74,옥길브리즈힐,41194,610000000,-0.0137,1.1655,1.0063,1.4029,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.73,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5996,84,옥길브리즈힐,41194,659800000,-0.006,1.1746,1.0141,1.4138,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.73,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5989,59,옥길센트리뷰,41194,570000000,-0.0404,1.1349,0.9798,1.366,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.83,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5989,74,옥길센트리뷰,41194,597100000,-0.0238,1.1539,0.9962,1.3888,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.83,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5989,84,옥길센트리뷰,41194,670400000,-0.0307,1.146,0.9894,1.3793,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.83,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5991,74,옥길호반베르디움아파트,41194,690400000,-0.0432,1.1317,0.9771,1.3622,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.1,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5991,84,옥길호반베르디움아파트,41194,780700000,-0.047,1.1274,0.9733,1.3569,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.1,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1389,59,옥수삼성,11200,1955500000,0.1011,1.3074,1.1288,1.5737,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.12,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1389,84,옥수삼성,11200,2296000000,0.1074,1.3156,1.1358,1.5834,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.12,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9974,59,옥정 센트럴파크 푸르지오 아파트,41630,355000000,-0.1255,1.0423,0.8999,1.2546,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",24.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9954,74,옥정유림노르웨이숲아파트,41630,368200000,-0.1258,1.042,0.8996,1.2542,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.64,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9954,84,옥정유림노르웨이숲아파트,41630,385000000,-0.1038,1.0652,0.9196,1.2821,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.64,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4433,59,올림픽파크포레온,11740,2474000000,-0.0324,1.1439,0.9876,1.3769,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.33,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4433,84,올림픽파크포레온,11740,2788000000,-0.0401,1.1352,0.98,1.3663,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.33,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4295,84,올림픽훼밀리타운,11710,2510000000,0.1515,1.3749,1.1871,1.6549,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.76,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8389,74,용인기흥 효성해링턴플레이스아파트,41463,566200000,-0.0714,1.1002,0.9499,1.3243,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.74,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8389,84,용인기흥 효성해링턴플레이스아파트,41463,619500000,-0.0792,1.0916,0.9425,1.3139,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.74,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8455,74,용인동백두산위브더제니스,41463,688750000,-0.0841,1.0864,0.9379,1.3076,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.33,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8455,84,용인동백두산위브더제니스,41463,725200000,-0.0928,1.0769,0.9297,1.2962,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.33,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8208,59,용인드마크데시앙,41461,544200000,-0.0859,1.0844,0.9362,1.3052,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.45,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8208,74,용인드마크데시앙,41461,662500000,-0.0867,1.0835,0.9355,1.3041,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.45,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8208,84,용인드마크데시앙,41461,755000000,-0.0851,1.0852,0.9369,1.3062,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.45,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8239,59,용인보평역서희스타힐스리버파크,41461,430300000,-0.085,1.0854,0.9371,1.3064,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.09,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8239,74,용인보평역서희스타힐스리버파크,41461,505100000,-0.0741,1.0973,0.9473,1.3207,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.09,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8222,59,우미 린 센트럴파크,41461,530800000,-0.0786,1.0923,0.943,1.3147,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.54,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8222,74,우미 린 센트럴파크,41461,582800000,-0.0859,1.0844,0.9362,1.3052,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.54,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8222,84,우미 린 센트럴파크,41461,638800000,-0.079,1.0919,0.9427,1.3143,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.54,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3002,59,우장산아이파크이편한세상,11500,1376500000,0.0688,1.2658,1.0928,1.5235,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.25,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3002,84,우장산아이파크이편한세상,11500,1536100000,0.0722,1.2702,1.0966,1.5288,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.25,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3072,59,우장산힐스테이트,11500,1411500000,0.0709,1.2685,1.0951,1.5268,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.7,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3072,84,우장산힐스테이트,11500,1600900000,0.0718,1.2696,1.0961,1.5281,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.7,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
849,74,운서SK뷰스카이시티,28155,407700000,-0.1731,0.9938,0.858,1.1962,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",29.92,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
849,84,운서SK뷰스카이시티,28155,445300000,-0.1767,0.9903,0.855,1.1919,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",29.92,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7552,59,운암주공5단지,41370,248600000,-0.0345,1.1415,0.9856,1.374,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",22.32,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8855,74,운정신도시 센트럴푸르지오,41480,598600000,-0.1309,1.0367,0.895,1.2477,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",18.73,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8855,84,운정신도시 센트럴푸르지오,41480,657700000,-0.1184,1.0497,0.9063,1.2635,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",18.73,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6608,59,원곡벽산블루밍,41273,352500000,-0.0926,1.0771,0.93,1.2965,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.23,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6608,84,원곡벽산블루밍,41273,401300000,-0.0859,1.0844,0.9362,1.3052,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.23,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6669,59,원당e-편한세상,41281,498300000,-0.0401,1.1353,0.9801,1.3664,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.85,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6669,84,원당e-편한세상,41281,599500000,-0.0487,1.1255,0.9717,1.3547,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.85,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4878,59,원천레이크파크,41117,483150000,-0.0071,1.1732,1.0129,1.4121,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.7,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4878,84,원천레이크파크,41117,615000000,0.007,1.19,1.0274,1.4323,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.7,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6662,84,원흥동일스위트아파트,41281,930050000,0.0281,1.2154,1.0493,1.4628,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2151,59,월계주공2단지,11350,567000000,0.1011,1.3074,1.1287,1.5736,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.59,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2151,84,월계주공2단지,11350,712800000,0.0978,1.3031,1.125,1.5684,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.59,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1921,59,월곡두산위브아파트,11290,916000000,0.0219,1.2078,1.0428,1.4538,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.42,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1921,84,월곡두산위브아파트,11290,945800000,0.0259,1.2127,1.047,1.4596,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.42,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7813,59,월곶2차풍림아이원,41390,296550000,-0.0485,1.1257,0.9719,1.355,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7813,84,월곶2차풍림아이원,41390,359000000,-0.0349,1.1411,0.9852,1.3734,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6537,59,월피한양,41271,222600000,0.0342,1.2227,1.0556,1.4717,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.97,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6537,74,월피한양,41271,302000000,-0.0133,1.1661,1.0067,1.4035,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.97,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6537,84,월피한양,41271,356600000,-0.0054,1.1753,1.0147,1.4146,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.97,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8205,74,위례롯데캐슬아파트,41450,1569500000,0.0109,1.1946,1.0313,1.4378,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.75,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8205,84,위례롯데캐슬아파트,41450,1637800000,0.0201,1.2056,1.0409,1.4511,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.75,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5023,59,위례센트럴자이,41131,1586500000,0.0562,1.25,1.0792,1.5045,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,6.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.52,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5023,74,위례센트럴자이,41131,1926000000,0.0381,1.2275,1.0598,1.4775,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,6.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.52,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5023,84,위례센트럴자이,41131,2240000000,0.0384,1.2279,1.0601,1.478,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,6.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.52,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6838,84,위시티일산자이1단지,41285,575000000,-0.1173,1.0509,0.9073,1.2649,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.33,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4584,59,율전밤꽃마을뜨란채,41111,351000000,-0.0729,1.0985,0.9484,1.3222,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.96,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4584,84,율전밤꽃마을뜨란채,41111,448600000,-0.0651,1.1072,0.9559,1.3327,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.96,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
