complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
5182,84,야탑장미마을동부,41135,1532500000,0.0135,1.3036,0.8439,1.5908,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5183,59,야탑장미마을현대,41135,1180000000,0.0293,1.3244,0.8573,1.6161,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5183,74,야탑장미마을현대,41135,1368500000,0.0237,1.317,0.8525,1.6071,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5183,84,야탑장미마을현대,41135,1529800000,0.0206,1.3129,0.8499,1.6021,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3358,59,영등포푸르지오,11560,1488500000,0.0353,1.3381,0.8656,1.6194,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.22,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3358,74,영등포푸르지오,11560,1531800000,0.0531,1.3621,0.8811,1.6484,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.22,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3358,84,영등포푸르지오,11560,1534800000,0.0284,1.3289,0.8597,1.6083,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.22,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4952,59,영통아이파크캐슬1단지,41117,926600000,-0.0996,1.1642,0.7536,1.4207,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,17.07,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4952,74,영통아이파크캐슬1단지,41117,1027600000,-0.0892,1.1764,0.7616,1.4356,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,17.07,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4952,84,영통아이파크캐슬1단지,41117,1137900000,-0.0935,1.1713,0.7583,1.4294,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,17.07,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4953,59,영통아이파크캐슬2단지 아파트,41117,817800000,-0.1064,1.1563,0.7486,1.4111,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,17.17,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4953,74,영통아이파크캐슬2단지 아파트,41117,903000000,-0.0957,1.1688,0.7566,1.4263,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,17.17,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4953,84,영통아이파크캐슬2단지 아파트,41117,996600000,-0.0998,1.164,0.7535,1.4204,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,17.17,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4867,74,영흥숲푸르지오파크비엔,41117,860000000,-0.0414,1.234,0.7989,1.5059,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4867,84,영흥숲푸르지오파크비엔,41117,924400000,-0.0358,1.2409,0.8033,1.5143,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5996,74,옥길브리즈힐,41194,610000000,0.0376,1.3355,0.8645,1.6297,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5996,84,옥길브리즈힐,41194,659800000,0.0309,1.3266,0.8588,1.6188,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5989,59,옥길센트리뷰,41194,570000000,0.0515,1.3542,0.8766,1.6525,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5989,74,옥길센트리뷰,41194,597100000,0.0373,1.335,0.8642,1.6291,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5989,84,옥길센트리뷰,41194,670400000,0.0254,1.3193,0.8541,1.61,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5991,74,옥길호반베르디움아파트,41194,690400000,0.0325,1.3287,0.8601,1.6214,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.23,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5991,84,옥길호반베르디움아파트,41194,780700000,0.0193,1.3112,0.8488,1.6,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.23,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1389,59,옥수삼성,11200,1955500000,0.0781,1.3966,0.9034,1.6901,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1389,84,옥수삼성,11200,2296000000,0.0521,1.3608,0.8803,1.6468,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3002,59,우장산아이파크이편한세상,11500,1376500000,0.061,1.3729,0.8881,1.6615,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.9,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3002,84,우장산아이파크이편한세상,11500,1536100000,0.0567,1.3671,0.8844,1.6545,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.9,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3072,59,우장산힐스테이트,11500,1411500000,0.0618,1.374,0.8888,1.6628,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3072,84,우장산힐스테이트,11500,1600900000,0.0486,1.356,0.8772,1.6411,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
8855,74,운정신도시 센트럴푸르지오,41480,598600000,0.0249,1.3186,0.8536,1.6092,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8855,84,운정신도시 센트럴푸르지오,41480,657700000,0.0354,1.3325,0.8626,1.626,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6608,59,원곡벽산블루밍,41273,352500000,-0.069,1.2004,0.7771,1.4649,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6608,84,원곡벽산블루밍,41273,401300000,-0.0811,1.186,0.7677,1.4472,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4878,59,원천레이크파크,41117,483150000,0.0292,1.3243,0.8573,1.6161,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,13.75,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4878,84,원천레이크파크,41117,615000000,0.025,1.3187,0.8537,1.6092,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,13.75,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6662,84,원흥동일스위트아파트,41281,930050000,0.0408,1.3397,0.8673,1.6349,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.84,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1921,59,월곡두산위브아파트,11290,916000000,0.0417,1.3467,0.8712,1.6298,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.34,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1921,84,월곡두산위브아파트,11290,945800000,0.0422,1.3473,0.8716,1.6305,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.34,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6537,59,월피한양,41271,222600000,0.0302,1.3256,0.8581,1.6176,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,16.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6537,74,월피한양,41271,302000000,0.0074,1.2957,0.8388,1.5812,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,16.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6537,84,월피한양,41271,356600000,-0.0001,1.286,0.8325,1.5693,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,16.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5023,59,위례센트럴자이,41131,1586500000,0.103,1.4257,0.9229,1.7398,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5023,74,위례센트럴자이,41131,1926000000,0.0755,1.3871,0.8979,1.6927,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5023,84,위례센트럴자이,41131,2240000000,0.0688,1.3778,0.8919,1.6813,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7648,74,은계어반리더스아파트,41390,532100000,0.0274,1.322,0.8558,1.6132,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.75,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7648,84,은계어반리더스아파트,41390,584280000,0.0187,1.3104,0.8483,1.5991,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.75,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4088,74,은마,11680,3544500000,0.1941,1.5684,1.0146,1.8981,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.21,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4088,84,은마,11680,3906000000,0.191,1.5635,1.0114,1.8922,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.21,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5061,59,은행주공,41133,693150000,0.1156,1.4437,0.9346,1.7618,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,2.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5061,74,은행주공,41133,797000000,0.131,1.4662,0.9492,1.7893,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,2.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5061,84,은행주공,41133,860000000,0.0769,1.389,0.8992,1.695,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,2.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5060,84,은행현대,41133,856400000,0.0875,1.4037,0.9087,1.713,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,2.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8026,84,의왕동백,41430,494500000,0.0974,1.4177,0.9178,1.7301,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,7.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5528,59,의정부 SK-VIEW아파트,41150,310200000,-0.034,1.2432,0.8048,1.5171,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,15.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5528,74,의정부 SK-VIEW아파트,41150,365000000,-0.0297,1.2485,0.8082,1.5236,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,15.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5528,84,의정부 SK-VIEW아파트,41150,377300000,-0.0123,1.2704,0.8224,1.5503,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,15.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5318,59,의정부역센트럴자이앤위브캐슬,41150,624400000,0.0383,1.3364,0.8651,1.6308,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5318,74,의정부역센트럴자이앤위브캐슬,41150,728400000,0.045,1.3454,0.8709,1.6417,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5318,84,의정부역센트럴자이앤위브캐슬,41150,842900000,0.043,1.3427,0.8692,1.6385,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5169,59,이매촌삼성,41135,1461200000,0.0046,1.2921,0.8365,1.5768,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5169,74,이매촌삼성,41135,1696000000,-0.0008,1.2851,0.8319,1.5683,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5169,84,이매촌삼성,41135,1767900000,-0.0059,1.2786,0.8277,1.5603,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5173,59,이매촌한신,41135,1430400000,0.0234,1.3166,0.8523,1.6067,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5173,84,이매촌한신,41135,1859400000,0.0025,1.2894,0.8347,1.5735,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1281,59,이촌강촌아파트,11170,2349000000,0.1434,1.4908,0.9644,1.8042,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1281,84,이촌강촌아파트,11170,2737500000,0.1314,1.4731,0.9529,1.7827,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9546,59,이편한세상 반월나노시티역,41595,587500000,-0.0897,1.1758,0.7612,1.4349,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9546,74,이편한세상 반월나노시티역,41595,673300000,-0.092,1.1732,0.7595,1.4316,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9546,84,이편한세상 반월나노시티역,41595,736600000,-0.125,1.1351,0.7348,1.3851,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4355,59,이편한세상 송파파크센트럴,11710,1742500000,0.0352,1.338,0.8655,1.6192,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4355,84,이편한세상 송파파크센트럴,11710,1913000000,0.0306,1.3318,0.8615,1.6117,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6606,59,이편한세상 초지역 센트럴포레아파트,41273,598399000,-0.1134,1.1483,0.7433,1.4013,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6606,74,이편한세상 초지역 센트럴포레아파트,41273,703700000,-0.1231,1.1372,0.7362,1.3878,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6606,84,이편한세상 초지역 센트럴포레아파트,41273,768400000,-0.1424,1.1154,0.7221,1.3612,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6845,84,일산센트럴아이파크,41285,637000000,0.0473,1.3484,0.8729,1.6455,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,13.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4204,59,잠실레이크팰리스,11710,2627000000,0.1462,1.495,0.9671,1.8092,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4204,84,잠실레이크팰리스,11710,3065000000,0.1312,1.4727,0.9527,1.7823,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4206,59,잠실리센츠,11710,2953700000,0.1292,1.4699,0.9509,1.7789,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4206,84,잠실리센츠,11710,3391000000,0.1578,1.5125,0.9784,1.8304,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4207,59,잠실엘스아파트,11710,2836000000,0.1541,1.5069,0.9748,1.8237,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4207,84,잠실엘스아파트,11710,3305000000,0.1591,1.5145,0.9797,1.8328,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5405,59,장암동아,41150,324400000,0.0388,1.3371,0.8656,1.6317,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,13.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5405,84,장암동아,41150,396200000,0.0539,1.3573,0.8787,1.6564,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,13.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5407,59,장암주공2단지,41150,214350000,0.0418,1.3411,0.8682,1.6366,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,13.49,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5432,59,장암주공5단지,41150,265600000,0.0435,1.3433,0.8696,1.6393,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,13.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1566,59,전농SK,11230,1028250000,-0.0151,1.2723,0.8231,1.5398,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1566,84,전농SK,11230,1146600000,-0.0061,1.2839,0.8305,1.5537,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1565,59,전농우성,11230,764700000,0.0014,1.2935,0.8368,1.5654,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1565,84,전농우성,11230,888200000,-0.0065,1.2833,0.8301,1.553,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4546,59,정자동신1차,41111,290000000,0.0515,1.3541,0.8766,1.6525,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,13.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4546,74,정자동신1차,41111,395000000,0.04,1.3387,0.8666,1.6336,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,13.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4547,59,정자동신2차,41111,308600000,0.0419,1.3412,0.8683,1.6367,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,13.43,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4547,84,정자동신2차,41111,440000000,0.0307,1.3263,0.8586,1.6185,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,13.43,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6598,59,주공그린빌14단지,41273,357000000,-0.077,1.1909,0.7709,1.4532,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,20.01,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2348,59,중계무지개아파트,11350,678000000,0.1306,1.4718,0.9521,1.7812,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2319,59,중계주공5단지,11350,772500000,0.131,1.4725,0.9525,1.782,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2319,74,중계주공5단지,11350,1023000000,0.1398,1.4855,0.9609,1.7977,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2319,84,중계주공5단지,11350,1120500000,0.1396,1.4852,0.9608,1.7974,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5835,59,중동금강마을주공,41192,472200000,0.0162,1.3072,0.8462,1.5951,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.9,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5835,84,중동금강마을주공,41192,658000000,-0.0011,1.2848,0.8317,1.5679,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.9,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5859,59,중동보람마을아주,41192,549300000,0.0071,1.2954,0.8385,1.5807,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5859,84,중동보람마을아주,41192,647300000,-0.0061,1.2783,0.8275,1.56,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5826,59,중동팰리스카운티,41192,604600000,-0.0267,1.2523,0.8107,1.5282,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5826,84,중동팰리스카운티,41192,711250000,-0.0389,1.2371,0.8008,1.5096,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8721,59,진산마을성원상떼빌아파트,41465,777800000,-0.0112,1.2718,0.8233,1.552,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8721,84,진산마을성원상떼빌아파트,41465,853000000,-0.0349,1.2421,0.8041,1.5157,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6075,59,철산래미안자이,41210,1219000000,0.0926,1.4109,0.9134,1.7217,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.84,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6075,84,철산래미안자이,41210,1332000000,0.0773,1.3896,0.8996,1.6957,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.84,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6068,59,철산역 롯데캐슬 & SK VIEW 클래스티지,41210,1392900000,0.07,1.3794,0.8929,1.6833,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.91,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6068,74,철산역 롯데캐슬 & SK VIEW 클래스티지,41210,1495000000,0.0387,1.3369,0.8654,1.6314,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.91,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6068,84,철산역 롯데캐슬 & SK VIEW 클래스티지,41210,1615700000,0.0492,1.3511,0.8746,1.6487,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.91,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6084,59,철산주공12단지,41210,1068000000,0.147,1.4898,0.9644,1.818,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6084,74,철산주공12단지,41210,1249500000,0.1378,1.4762,0.9556,1.8014,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6084,84,철산주공12단지,41210,1319500000,0.1284,1.4624,0.9467,1.7846,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6081,74,철산주공13단지,41210,1271000000,0.1406,1.4803,0.9583,1.8064,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6081,84,철산주공13단지,41210,1407000000,0.1335,1.4698,0.9515,1.7936,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6076,59,철산푸르지오하늘채,41210,1169500000,0.0807,1.3943,0.9026,1.7015,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6076,84,철산푸르지오하늘채,41210,1310400000,0.0667,1.3749,0.89,1.6778,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
