complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
6606,74,이편한세상 초지역 센트럴포레아파트,41273,703700000,-0.1113,0.9913,0.846,1.2035,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.42,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6606,84,이편한세상 초지역 센트럴포레아파트,41273,768400000,-0.1224,0.9804,0.8367,1.1903,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.42,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6845,84,일산센트럴아이파크,41285,637000000,0.0232,1.1341,0.9678,1.3769,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4204,59,잠실레이크팰리스,11710,2627000000,0.1432,1.2824,1.0991,1.5412,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4204,84,잠실레이크팰리스,11710,3065000000,0.1467,1.2869,1.1029,1.5466,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4206,59,잠실리센츠,11710,2953700000,0.124,1.258,1.0782,1.5119,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4206,84,잠실리센츠,11710,3391000000,0.1774,1.3271,1.1374,1.5949,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4207,59,잠실엘스아파트,11710,2836000000,0.1634,1.3086,1.1215,1.5727,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.51,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4207,84,잠실엘스아파트,11710,3305000000,0.191,1.3452,1.1529,1.6167,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.51,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5405,59,장암동아,41150,324400000,-0.0013,1.1066,0.9444,1.3435,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5405,84,장암동아,41150,396200000,0.0234,1.1342,0.968,1.3771,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5407,59,장암주공2단지,41150,214350000,0.0328,1.145,0.9772,1.3902,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5432,59,장암주공5단지,41150,265600000,-0.0281,1.0773,0.9194,1.308,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1566,59,전농SK,11230,1028250000,0.033,1.1486,0.9845,1.3804,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.94,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1566,84,전농SK,11230,1146600000,0.0657,1.1867,1.0171,1.4262,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.94,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1565,59,전농우성,11230,764700000,0.0552,1.1744,1.0065,1.4114,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1565,84,전농우성,11230,888200000,0.0676,1.189,1.0191,1.429,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4546,59,정자동신1차,41111,290000000,-0.0036,1.104,0.9422,1.3404,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4546,74,정자동신1차,41111,395000000,-0.0087,1.0984,0.9374,1.3336,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4547,59,정자동신2차,41111,308600000,-0.0114,1.0955,0.9349,1.33,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4547,84,정자동신2차,41111,440000000,-0.0213,1.0847,0.9257,1.3169,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6598,59,주공그린빌14단지,41273,357000000,-0.0538,1.05,0.8961,1.2748,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2348,59,중계무지개아파트,11350,678000000,0.1143,1.2459,1.0678,1.4973,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2319,59,중계주공5단지,11350,772500000,0.0906,1.2166,1.0427,1.4621,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.11,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2319,74,중계주공5단지,11350,1023000000,0.079,1.2027,1.0308,1.4454,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.11,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2319,84,중계주공5단지,11350,1120500000,0.0776,1.201,1.0293,1.4433,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.11,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5835,59,중동금강마을주공,41192,472200000,0.0017,1.11,0.9473,1.3476,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5835,84,중동금강마을주공,41192,658000000,-0.0085,1.0987,0.9376,1.3339,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5859,59,중동보람마을아주,41192,549300000,-0.0243,1.0815,0.9229,1.313,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5859,84,중동보람마을아주,41192,647300000,-0.0227,1.0831,0.9244,1.315,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5826,59,중동팰리스카운티,41192,604600000,-0.0464,1.0578,0.9028,1.2843,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5826,84,중동팰리스카운티,41192,711250000,-0.0444,1.06,0.9046,1.2869,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8721,59,진산마을성원상떼빌아파트,41465,777800000,-0.029,1.0763,0.9186,1.3068,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.9,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8721,84,진산마을성원상떼빌아파트,41465,853000000,-0.0293,1.076,0.9183,1.3064,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.9,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6075,59,철산래미안자이,41210,1219000000,0.0404,1.1537,0.9845,1.4006,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6075,84,철산래미안자이,41210,1332000000,0.0443,1.1583,0.9885,1.4062,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6068,59,철산역 롯데캐슬 & SK VIEW 클래스티지,41210,1392900000,0.0319,1.1439,0.9763,1.3889,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6068,74,철산역 롯데캐슬 & SK VIEW 클래스티지,41210,1495000000,0.0277,1.1391,0.9722,1.383,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6068,84,철산역 롯데캐슬 & SK VIEW 클래스티지,41210,1615700000,0.0306,1.1424,0.9749,1.387,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6084,59,철산주공12단지,41210,1068000000,0.078,1.1979,1.0223,1.4544,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6084,74,철산주공12단지,41210,1249500000,0.0765,1.1961,1.0208,1.4522,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6084,84,철산주공12단지,41210,1319500000,0.0738,1.1929,1.018,1.4483,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6081,74,철산주공13단지,41210,1271000000,0.0811,1.2017,1.0255,1.4589,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6081,84,철산주공13단지,41210,1407000000,0.0765,1.1961,1.0208,1.4522,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6076,59,철산푸르지오하늘채,41210,1169500000,0.0323,1.1444,0.9766,1.3894,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6076,84,철산푸르지오하늘채,41210,1310400000,0.0352,1.1478,0.9795,1.3935,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1559,84,청량리역 롯데캐슬 SKY-L65,11230,1922000000,0.0708,1.1928,1.0223,1.4335,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1538,84,청량리역 한양수자인 그라시엘,11230,1707200000,0.0909,1.2135,1.0356,1.4733,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9303,74,캐슬앤파밀리에시티1단지,41570,531200000,0.0285,1.14,0.9729,1.3841,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9303,84,캐슬앤파밀리에시티1단지,41570,565600000,0.0225,1.1333,0.9672,1.3759,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5454,59,탑석센트럴자이아파트,41150,538600000,-0.1434,0.96,0.8193,1.1655,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5454,74,탑석센트럴자이아파트,41150,638600000,-0.1228,0.98,0.8363,1.1898,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5454,84,탑석센트럴자이아파트,41150,705400000,-0.123,0.9798,0.8361,1.1895,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2171,59,태릉해링턴플레이스,11350,946400000,0.0087,1.121,0.9608,1.3472,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2171,74,태릉해링턴플레이스,11350,1059000000,0.0399,1.1566,0.9913,1.39,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2171,84,태릉해링턴플레이스,11350,1210300000,0.0051,1.117,0.9573,1.3424,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1312,59,텐즈힐1단지,11200,1903000000,0.0301,1.1419,0.9745,1.3863,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1312,84,텐즈힐1단지,11200,2143000000,0.029,1.1407,0.9735,1.3849,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7248,59,평내마을주공,41360,289600000,-0.0671,1.0361,0.8842,1.2579,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7233,59,평내호평역 대명루첸포레스티움아파트,41360,497200000,-0.1448,0.9587,0.8181,1.1639,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.35,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7233,84,평내호평역 대명루첸포레스티움아파트,41360,600000000,-0.1426,0.9607,0.8199,1.1664,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.35,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5731,59,평촌 센텀퍼스트,41173,1131900000,0.0266,1.1378,0.971,1.3814,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.9,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5731,74,평촌 센텀퍼스트,41173,1327800000,0.0287,1.1402,0.9731,1.3843,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.9,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5731,84,평촌 센텀퍼스트,41173,1491500000,0.0253,1.1364,0.9698,1.3797,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.9,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5676,59,평촌더샵센트럴시티,41173,1218400000,0.027,1.1383,0.9715,1.382,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5676,84,평촌더샵센트럴시티,41173,1443500000,0.0362,1.1488,0.9804,1.3948,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5736,59,평촌더샵아이파크아파트,41173,1015000000,0.0084,1.1173,0.9535,1.3565,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5736,74,평촌더샵아이파크아파트,41173,1140800000,0.0155,1.1254,0.9604,1.3663,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5736,84,평촌더샵아이파크아파트,41173,1268800000,0.0123,1.1217,0.9573,1.3618,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5654,59,평촌래미안푸르지오아파트,41173,1008400000,0.0173,1.1274,0.9621,1.3687,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5654,84,평촌래미안푸르지오아파트,41173,1252700000,0.0204,1.1309,0.9651,1.373,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5732,59,평촌어바인퍼스트,41173,968000000,0.0117,1.121,0.9567,1.361,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5732,74,평촌어바인퍼스트,41173,1045000000,0.0167,1.1267,0.9615,1.3679,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5732,84,평촌어바인퍼스트,41173,1158200000,0.0164,1.1263,0.9612,1.3674,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5649,59,평촌엘프라우드아파트,41173,994000000,0.0588,1.1752,1.0029,1.4267,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5727,59,평촌트리지아 아파트,41173,999000000,0.0398,1.153,0.984,1.3999,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5727,74,평촌트리지아 아파트,41173,1140000000,0.0427,1.1564,0.9869,1.4039,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5727,84,평촌트리지아 아파트,41173,1256400000,0.0432,1.1569,0.9873,1.4046,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6281,59,평택센트럴자이3단지,41220,328500000,-0.1791,0.9263,0.7905,1.1246,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6281,74,평택센트럴자이3단지,41220,390000000,-0.1789,0.9265,0.7907,1.1249,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6281,84,평택센트럴자이3단지,41220,419800000,-0.1872,0.9189,0.7842,1.1156,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6290,59,평택지제역자이아파트,41220,566000000,-0.2161,0.8927,0.7618,1.0838,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6290,74,평택지제역자이아파트,41220,641700000,-0.2089,0.8992,0.7674,1.0917,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
