complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
6809,84,행신1차 SK-VIEW,41281,608500000,0.0461,1.4119,0.9826,1.7115,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.19,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6774,74,행신2차SK뷰,41281,516100000,-0.0041,1.3428,0.9344,1.6277,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6774,84,행신2차SK뷰,41281,532100000,0.0269,1.3851,0.9639,1.679,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6770,59,행신3차에스케이뷰,41281,555400000,0.0254,1.383,0.9625,1.6765,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.12,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6770,84,행신3차에스케이뷰,41281,681200000,0.0084,1.3596,0.9462,1.6481,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.12,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6768,59,행신동문,41281,318000000,0.0595,1.4307,0.9922,1.7408,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6769,59,행신벽산,41281,342000000,0.048,1.4143,0.9808,1.7208,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.99,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6769,84,행신벽산,41281,390300000,0.0664,1.4408,1.0027,1.7465,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.99,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6808,59,행신윤창,41281,150333333,0.0945,1.482,1.0313,1.7964,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6808,84,행신윤창,41281,208500000,0.094,1.4811,1.0307,1.7954,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5714,59,향촌롯데,41173,997000000,0.0459,1.4116,0.9824,1.7112,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.63,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5714,84,향촌롯데,41173,1413000000,0.0628,1.4356,0.9991,1.7402,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.63,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5716,59,향촌현대5차,41173,1106100000,0.0275,1.3858,0.9644,1.6799,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.44,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5716,84,향촌현대5차,41173,1389200000,0.056,1.426,0.9924,1.7286,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.44,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4263,59,헬리오시티아파트,11710,2500000000,0.0138,1.365,0.9544,1.6515,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.86,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4263,84,헬리오시티아파트,11710,2828000000,0.0533,1.42,0.9928,1.718,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.86,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2933,59,현대3,11500,822000000,0.0074,1.3564,0.9484,1.641,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2933,84,현대3,11500,1034400000,0.0185,1.3721,0.9569,1.6632,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.02,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1507,84,현대강변,11215,1520000000,0.0616,1.4325,0.999,1.7364,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,1.13,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1975,59,현대성우,11305,504400000,0.0793,1.4582,1.0169,1.7675,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.01,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1975,84,현대성우,11305,615000000,0.0345,1.3957,0.9712,1.6918,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.01,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2457,74,신사현대2차아파트,11380,663000000,0.0952,1.4827,1.0282,1.804,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,1.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6273,84,현대이화,41220,210600000,-0.2085,1.0946,0.7617,1.3268,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,38.62,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5915,74,현대프라힐스소사역더프라임,41194,618800000,-0.0219,1.3188,0.9146,1.6046,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1286,59,현대한강,11170,2163000000,0.1145,1.5115,1.0482,1.839,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1286,84,현대한강,11170,2419000000,0.1257,1.5274,1.0652,1.8514,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.64,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6297,74,현대향촌,41220,205900000,-0.1819,1.1238,0.7793,1.3673,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,38.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6297,84,현대향촌,41220,221700000,-0.2108,1.092,0.7599,1.3237,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,38.14,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8567,84,현암마을대우넷시빌아파트,41465,775500000,0.0093,1.3606,0.9436,1.6555,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8603,84,현암마을동성2차,41465,934600000,0.0352,1.3964,0.9684,1.699,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.73,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8608,84,현인마을대림이편한세상2차,41465,1082500000,-0.0106,1.3338,0.925,1.6229,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8609,84,현인마을대림이편한세상3차,41465,1130000000,-0.0103,1.3341,0.9252,1.6233,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3651,59,현진에버빌아파트,11590,712000000,0.0774,1.4565,1.0101,1.7721,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3651,84,현진에버빌아파트,11590,605000000,0.2463,1.7224,1.2043,2.0839,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.66,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4378,74,형인허브빌,11740,672300000,0.1179,1.5166,1.0518,1.8453,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4378,84,형인허브빌,11740,867400000,0.0857,1.4675,1.0234,1.7788,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.66,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5775,59,호계1차현대홈타운,41173,731600000,0.0432,1.4078,0.9797,1.7065,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.38,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5775,84,호계1차현대홈타운,41173,868700000,0.0569,1.4272,0.9932,1.73,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.38,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5763,59,호계2차현대홈타운,41173,610100000,0.0342,1.3952,0.971,1.6913,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.66,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5763,84,호계2차현대홈타운,41173,700100000,0.0621,1.4346,0.9984,1.739,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.66,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5735,84,호계동HHI브라운빌3차아파트,41173,581000000,0.0672,1.442,1.0035,1.748,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.83,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5758,84,호계럭키,41173,684500000,0.0721,1.449,1.0084,1.7565,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.99,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5748,84,호계마젤란21,41173,507500000,0.0547,1.4241,0.9911,1.7263,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.78,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5749,59,호계삼익,41173,312000000,0.0711,1.4477,1.0075,1.7549,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.67,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5749,74,호계삼익,41173,373500000,0.0504,1.418,0.9868,1.7189,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.67,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5749,84,호계삼익,41173,350000000,0.1567,1.5771,1.0975,1.9117,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.67,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5773,84,호계아크로리버,41173,437500000,0.0754,1.4539,1.0118,1.7623,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.72,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5726,74,호계임광그대가3차아파트,41173,508300000,0.0748,1.453,1.0112,1.7613,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5726,84,호계임광그대가3차아파트,41173,571000000,0.0559,1.4258,0.9922,1.7283,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5778,59,호계현대,41173,384600000,0.0774,1.4568,1.0138,1.7659,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.69,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5778,84,호계현대,41173,432000000,0.0731,1.4506,1.0095,1.7584,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.69,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5776,59,호계흥화아파트,41173,413800000,0.0479,1.4144,0.9843,1.7145,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.57,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5776,84,호계흥화아파트,41173,500000000,0.0662,1.4406,1.0025,1.7463,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.57,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4694,59,호매실 스타힐스,41113,411000000,-0.0828,1.2412,0.8638,1.5046,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.92,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4701,59,호매실GS,41113,333750000,-0.057,1.2736,0.8863,1.5439,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.29,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4701,84,호매실GS,41113,422000000,-0.0647,1.2638,0.8795,1.5319,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.29,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4702,74,호매실경남아너스빌,41113,438600000,-0.0744,1.2517,0.8711,1.5173,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.28,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4702,84,호매실경남아너스빌,41113,463400000,-0.0655,1.2628,0.8788,1.5307,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.28,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4691,74,호매실금호 어울림 에듀포레,41113,521300000,-0.0938,1.2276,0.8543,1.488,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.37,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4685,59,호매실더센트라고,41113,493000000,-0.1595,1.1495,0.7999,1.3934,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.58,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4685,84,호매실더센트라고,41113,592480000,-0.1276,1.1867,0.8259,1.4385,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.58,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4699,59,호매실마을13단지,41113,450400000,-0.0851,1.2383,0.8618,1.5011,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4700,59,호매실삼익2차,41113,265700000,-0.0685,1.259,0.8761,1.5261,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.14,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4700,84,호매실삼익2차,41113,349100000,-0.0493,1.2834,0.8931,1.5557,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.14,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4704,59,호매실스위첸,41113,454200000,-0.0956,1.2254,0.8528,1.4854,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.66,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4706,59,호매실신미주,41113,195500000,-0.0275,1.3117,0.9128,1.59,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.3,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4706,74,호매실신미주,41113,240000000,-0.031,1.3069,0.9063,1.5901,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4706,84,호매실신미주,41113,280200000,-0.0487,1.2843,0.8937,1.5568,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.3,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4707,59,호매실쌍용,41113,291200000,-0.1033,1.216,0.8462,1.474,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4707,84,호매실쌍용,41113,344200000,-0.0669,1.2611,0.8776,1.5286,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4683,74,호매실역 서희스타힐스,41113,547300000,-0.1186,1.1975,0.8334,1.4516,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.92,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4683,84,호매실역 서희스타힐스,41113,597600000,-0.1086,1.2095,0.8417,1.4662,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.92,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4693,84,호매실한양수자인파크원,41113,655700000,-0.1108,1.2069,0.8399,1.463,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.6,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4676,84,호반베르디움더센트럴아파트,41113,817400000,-0.1469,1.1641,0.8101,1.4111,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.0,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6347,84,호반써밋 고덕국제신도시 에듀파크,41220,594800000,-0.2075,1.0957,0.7625,1.3281,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,34.9,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8403,84,호반써밋 레이크파크,41463,910500000,0.0087,1.3597,0.943,1.6544,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,8.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4677,84,호반써밋 수원,41113,822500000,-0.1464,1.1647,0.8105,1.4118,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.01,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3227,59,호반써밋개봉아파트,11530,815800000,0.0232,1.3797,0.9568,1.6787,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2760,59,호반써밋목동아파트,11470,1443500000,-0.0517,1.2791,0.892,1.5504,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.64,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3818,59,호반써밋서초파크,11650,1595000000,-0.0985,1.2201,0.8531,1.4761,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.68,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3818,84,호반써밋서초파크,11650,1869500000,-0.0547,1.2747,0.8912,1.5422,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.68,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6601,74,호수마을풍림,41273,439900000,-0.1193,1.1967,0.8328,1.4506,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.73,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6601,84,호수마을풍림,41273,451000000,-0.0921,1.2297,0.8558,1.4906,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.73,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5382,59,호원5차우성,41150,334600000,-0.0838,1.2399,0.8629,1.503,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.04,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5382,84,호원5차우성,41150,424000000,-0.1006,1.2192,0.8485,1.4779,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.04,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5390,59,호원가든1차,41150,305100000,-0.0464,1.2871,0.8957,1.5602,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.56,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5390,84,호원가든1차,41150,364000000,-0.035,1.3019,0.906,1.5782,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.56,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5392,59,호원건영,41150,291100000,-0.0423,1.2925,0.8995,1.5667,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.18,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5392,74,호원건영,41150,356650000,-0.0597,1.2702,0.8839,1.5397,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.18,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5392,84,호원건영,41150,402900000,-0.023,1.3176,0.9169,1.5972,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.18,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5380,59,호원두산,41150,229400000,-0.0291,1.3097,0.9114,1.5875,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.66,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5380,84,호원두산,41150,334500000,-0.0635,1.2653,0.8805,1.5338,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.66,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5387,59,호원삼익,41150,274500000,-0.0237,1.3167,0.9163,1.596,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.74,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5387,74,호원삼익,41150,370000000,-0.0214,1.3194,0.915,1.6054,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.74,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5387,84,호원삼익,41150,360625000,-0.0453,1.2886,0.8967,1.562,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.74,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5378,59,호원성호,41150,258000000,-0.0165,1.3262,0.9229,1.6076,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.38,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5378,84,호원성호,41150,333550000,-0.0404,1.2949,0.9011,1.5696,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.38,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5366,59,호원신도4차,41150,267100000,-0.0536,1.278,0.8894,1.5491,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5366,84,호원신도4차,41150,383750000,-0.0908,1.2313,0.8568,1.4925,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5361,59,호원신도5차,41150,245800000,-0.0389,1.2969,0.9025,1.5721,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.4,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5361,84,호원신도5차,41150,363500000,-0.0365,1.2997,0.9013,1.5814,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5389,59,호원신도6차,41150,275200000,-0.0422,1.2926,0.8996,1.5669,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5389,84,호원신도6차,41150,389700000,-0.0408,1.2943,0.9007,1.569,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5369,59,호원신도7차,41150,330250000,-0.1093,1.2086,0.8411,1.4651,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.82,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5369,84,호원신도7차,41150,381666667,-0.0503,1.2821,0.8922,1.5541,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.82,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5381,59,호원신원,41150,288000000,-0.1097,1.2082,0.8408,1.4646,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5381,84,호원신원,41150,370700000,-0.0468,1.2866,0.8954,1.5596,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5349,59,호원신일아파트,41150,266600000,-0.0569,1.2738,0.8864,1.544,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.75,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5375,59,호원신일엘리시움,41150,255500000,-0.1035,1.2157,0.846,1.4736,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.5,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5375,74,호원신일엘리시움,41150,343200000,-0.128,1.1863,0.8255,1.438,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.5,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
