complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
3732,59,신림동부,11620,650000000,0.1459,1.5578,1.0892,1.8847,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3756,59,신림우방,11620,633800000,0.1792,1.6105,1.1260,1.9485,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3738,59,신림주공1단지,11620,441400000,0.1872,1.6235,1.1351,1.9642,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.15,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3758,59,신림초원,11620,408100000,0.201,1.6461,1.1508,1.9915,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3760,59,신림푸르지오,11620,890000000,0.0989,1.4863,1.0391,1.7982,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3760,84,신림푸르지오,11620,1018000000,0.1171,1.5136,1.0582,1.8312,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3739,84,신림현대,11620,779500000,0.095,1.4806,1.0351,1.7913,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3085,59,신마곡 벽산 블루밍,11500,856500000,-0.0074,1.3364,0.9344,1.6169,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3085,84,신마곡 벽산 블루밍,11500,960000000,0.0069,1.3556,0.9478,1.6401,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3843,59,신반포자이아파트,11650,3674000000,0.0461,1.4099,0.9857,1.7057,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3843,84,신반포자이아파트,11650,4750000000,0.0188,1.3718,0.9592,1.6597,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3859,59,신반포청구,11650,2766500000,0.0926,1.4769,1.0326,1.7869,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3859,84,신반포청구,11650,2910000000,0.1502,1.5645,1.0938,1.8929,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2449,59,신사 홍익아파트,11380,431600000,0.0677,1.4406,1.0072,1.7429,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,1.77,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2455,84,신사동 한신 휴 플러스,11380,686700000,0.1028,1.4921,1.0432,1.8052,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,1.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2453,59,신사성원아파트,11380,518500000,0.1141,1.5091,1.0551,1.8258,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2454,59,신사씨티,11380,436300000,0.1507,1.5653,1.0944,1.8937,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,1.93,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4443,59,신성둔촌미소지움1차,11740,1313250000,0.0034,1.3509,0.9445,1.6344,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4443,84,신성둔촌미소지움1차,11740,1470000000,0.0115,1.3619,0.9522,1.6477,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4444,59,신성둔촌미소지움2차,11740,1247500000,-0.0056,1.3388,0.9360,1.6198,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4444,84,신성둔촌미소지움2차,11740,1512000000,0.0156,1.3675,0.9561,1.6545,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2687,59,신수성원,11440,1242000000,0.0985,1.4858,1.0387,1.7975,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2687,84,신수성원,11440,1389000000,0.1295,1.5325,1.0714,1.8542,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2688,59,신수세양청마루,11440,1162000000,0.0774,1.4547,1.0170,1.7599,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2688,84,신수세양청마루,11440,1542000000,0.0552,1.4227,0.9947,1.7212,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2890,84,신월2차보람쉬움,11470,634600000,0.0488,1.4136,0.9884,1.7103,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2906,59,신월대림,11470,567400000,0.0703,1.4444,1.0098,1.7475,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2892,84,신월대성유니드,11470,724000000,0.069,1.4425,1.0085,1.7452,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2891,84,신월삼정그린뷰,11470,658700000,0.0737,1.4494,1.0133,1.7535,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2908,59,신월시영아파트,11470,734000000,0.0666,1.439,1.0061,1.741,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.68,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2907,84,신월신안약수,11470,715600000,0.15,1.5643,1.0936,1.8925,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2881,59,신월해태아파트,11470,445000000,0.0604,1.4302,0.9999,1.7303,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.94,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1656,84,신이문금호어울림,11230,952800000,0.0168,1.3691,0.9572,1.6564,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.77,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2804,84,신정대림,11470,1432000000,0.028,1.3846,0.9680,1.6751,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2758,59,신정대성유니드1차아파트,11470,589000000,0.09,1.4731,1.0299,1.7822,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2808,84,신정대성유니드아파트2차,11470,771200000,0.0608,1.4308,1.0003,1.7311,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2772,84,신정명지해드는터,11470,1360000000,0.0439,1.4068,0.9835,1.702,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2788,84,신정세양청마루,11470,1232500000,0.0512,1.4171,0.9907,1.7144,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.02,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2805,84,신정쌍용,11470,1326500000,0.0332,1.3918,0.9731,1.6839,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2802,84,신정이펜하우스3단지,11470,818000000,0.0933,1.478,1.0333,1.7882,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2806,84,신정청구아파트,11470,1382000000,0.0035,1.3511,0.9446,1.6346,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.63,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2813,59,신정푸른마을2단지,11470,664600000,0.0543,1.4215,0.9938,1.7198,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.02,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2812,59,신정푸른마을3단지,11470,648000000,0.0659,1.4381,1.0054,1.7398,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2811,84,신정푸른마을4단지,11470,851000000,0.0835,1.4636,1.0233,1.7707,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.77,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2703,59,신촌금호,11440,900000000,0.2042,1.6513,1.1545,1.9979,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2703,84,신촌금호,11440,1282700000,0.1303,1.5337,1.0723,1.8556,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2565,59,신촌럭키,11410,1238000000,0.0624,1.433,1.0019,1.7338,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2565,84,신촌럭키,11410,1419000000,0.0854,1.4664,1.0252,1.7742,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2705,84,신촌태영데시앙,11440,1500000000,0.1018,1.4905,1.0422,1.8033,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.44,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2536,59,신촌푸르지오 아파트,11410,1760000000,0.0958,1.4817,1.0359,1.7927,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.07,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2536,84,신촌푸르지오 아파트,11410,1968000000,0.111,1.5043,1.0518,1.82,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.07,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2767,59,신트리1단지,11470,961500000,0.0584,1.4273,0.9979,1.7268,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2779,84,신트리3단지,11470,1110000000,0.0878,1.4699,1.0277,1.7784,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.99,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2782,59,신트리4단지,11470,810500000,0.0615,1.4317,1.0010,1.7322,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2017,84,쌍문극동,11320,495000000,0.0675,1.4404,1.0070,1.7427,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2023,59,쌍문금호1차아파트,11320,406500000,0.1152,1.5108,1.0562,1.8278,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2023,74,쌍문금호1차아파트,11320,508900000,0.1016,1.4903,1.0420,1.803,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2022,84,쌍문금호2차,11320,564300000,0.0709,1.4453,1.0105,1.7486,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2015,74,쌍문동북한산월드메르디앙,11320,640000000,-0.005,1.3397,0.9366,1.6208,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.09,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2019,74,쌍문삼성래미안,11320,809000000,0.0376,1.3979,0.9774,1.6913,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2019,84,쌍문삼성래미안,11320,912800000,0.0288,1.3857,0.9688,1.6765,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2026,84,쌍문성원,11320,552500000,0.0464,1.4103,0.9860,1.7062,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.57,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2018,84,쌍문청구,11320,544300000,0.1466,1.559,1.0899,1.8861,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.85,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2020,74,쌍문한양1차,11320,754000000,0.0678,1.4408,1.0073,1.7431,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.13,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2027,84,쌍문한양6차,11320,538900000,0.0936,1.4784,1.0337,1.7887,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.3,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2032,84,쌍문한양7차,11320,583600000,0.0649,1.4366,1.0044,1.7381,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2028,84,쌍문현대1차,11320,510700000,0.1217,1.5205,1.0631,1.8396,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.66,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1674,59,쌍용더플래티넘용마산,11260,967800000,0.0247,1.38,0.9648,1.6696,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1445,84,아차산포레안아파트,11215,1395000000,-0.0085,1.3349,0.9333,1.615,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.85,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3588,59,아크로 리버하임,11590,2518000000,0.0527,1.4192,0.9922,1.717,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.6,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3844,74,아크로리버뷰 신반포,11650,4950000000,0.0658,1.438,1.0053,1.7397,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3844,84,아크로리버뷰 신반포,11650,5252000000,0.0096,1.3594,0.9504,1.6446,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3880,59,아크로리버파크,11650,4310000000,0.0183,1.3712,0.9587,1.6589,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3880,84,아크로리버파크,11650,5605000000,0.0508,1.4165,0.9903,1.7138,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3364,59,아크로타워스퀘어,11560,1761800000,0.0792,1.4573,1.0189,1.7631,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.14,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3364,74,아크로타워스퀘어,11560,1968000000,0.054,1.421,0.9935,1.7193,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.14,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3364,84,아크로타워스퀘어,11560,2029000000,0.0876,1.4696,1.0275,1.778,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.14,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4450,59,암사라인아파트,11740,662750000,0.1743,1.6027,1.1205,1.9391,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4453,59,암사삼성광나루,11740,1316000000,0.028,1.3846,0.9680,1.6752,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.57,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4455,59,암사선사현대,11740,1466000000,0.026,1.3817,0.9661,1.6717,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.57,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4455,74,암사선사현대,11740,1575600000,0.0278,1.3843,0.9678,1.6748,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.57,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4455,84,암사선사현대,11740,1768000000,0.0416,1.4036,0.9813,1.6981,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.57,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4451,59,암사중앙하이츠아파트,11740,803333333,0.0324,1.3906,0.9723,1.6824,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4456,59,암사한강현대,11740,1184000000,0.035,1.3943,0.9748,1.6869,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3810,74,양재우성,11650,2000000000,0.054,1.421,0.9935,1.7192,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3809,84,양재우성KBS(113동),11650,2070000000,-0.0041,1.3408,0.9374,1.6221,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3472,59,양평동6차현대아파트,11560,788000000,0.1095,1.5021,1.0502,1.8173,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.77,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3477,59,양평한신,11560,1319600000,0.008,1.3572,0.9489,1.642,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3477,84,양평한신,11560,1496000000,0.0806,1.4593,1.0203,1.7656,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3378,74,여의도삼부,11560,3590000000,0.1174,1.5141,1.0585,1.8318,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3374,74,여의도수정,11560,2446000000,0.2097,1.6605,1.1609,2.009,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3389,74,여의도시범아파트,11560,2794000000,0.1973,1.64,1.1466,1.9841,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3391,74,여의도진주,11560,2608333333,0.1667,1.5906,1.1120,1.9243,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.47,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3987,59,역삼2차아이파크,11680,2370000000,0.0575,1.426,0.9970,1.7253,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.77,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3995,59,역삼e-편한세상,11680,2778500000,0.1084,1.5004,1.0491,1.8153,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3986,59,역삼개나리푸르지오,11680,2830000000,0.0979,1.4848,1.0381,1.7964,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3986,84,역삼개나리푸르지오,11680,3500000000,0.1562,1.574,1.1004,1.9043,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3996,59,역삼래미안,11680,2668500000,0.1251,1.5257,1.0667,1.8459,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3996,84,역삼래미안,11680,3212000000,0.1364,1.5432,1.0789,1.867,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3994,59,역삼푸르지오,11680,2653000000,0.1199,1.5178,1.0612,1.8363,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3994,84,역삼푸르지오,11680,2932000000,0.1793,1.6107,1.1261,1.9487,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2443,84,역촌센트레빌,11380,720500000,0.1424,1.5524,1.0853,1.8782,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2570,84,연희대림아파트,11410,772500000,0.2194,1.6767,1.1722,2.0285,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.63,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2568,84,연희성원,11410,909500000,0.1907,1.6292,1.1391,1.971,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.73,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2566,84,연희파크푸르지오 아파트,11410,1191000000,0.0559,1.4238,0.9954,1.7225,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.88,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2678,59,염리삼성래미안,11440,1593900000,0.069,1.4424,1.0085,1.7451,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2678,84,염리삼성래미안,11440,1932000000,0.1036,1.4933,1.0440,1.8067,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2679,59,염리상록,11440,1292000000,0.092,1.4761,1.0320,1.7859,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2920,84,염창 일신건영휴먼빌아파트,11500,1040500000,0.0876,1.4696,1.0275,1.778,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2919,84,염창2차한화꿈에그린,11500,1191994000,0.0352,1.3946,0.9750,1.6873,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2930,84,염창강변월드메르디앙,11500,1222000000,0.084,1.4643,1.0238,1.7716,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.66,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2928,84,염창강변한솔솔파크,11500,1195000000,0.0984,1.4856,1.0386,1.7974,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.52,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
