complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
1507,현대강변,11215,자양동,84,Z11215-자양동,2,1525000000.0,4,WEAK,-0.06318919517984906,0.0,PROXY,NEUTRAL,,LOCAL:1479:84|GRADE:4168:84|UPPER_GRADE:4207:84|BUYER_CHOICE:1503:74
1975,현대성우,11305,미아동,59,Z11290-정릉동,4,514000000.0,3,DISTORTED,0.06999666994742171,0.06299700295267954,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:1963:59
1975,현대성우,11305,미아동,84,Z11290-정릉동,4,617500000.0,2,THIN,0.03737333427707034,0.02664184839467302,PROXY,NEUTRAL,,GRADE:2003:84|BUYER_CHOICE:1963:84
9140,현대아파트,41570,북변동,59,Z28290-불로동,6,225000000.0,3,WEAK,-0.13787928244104364,0.0,PROXY,NEUTRAL,,LOCAL:9147:59|UPPER_GRADE:9207:59|BUYER_CHOICE:9247:59
2457,신사현대2차아파트,11380,신사동,74,Z11380-불광동,4,663000000.0,1,THIN,-0.020702472284704312,0.0,VERIFIED,NEUTRAL,,UPPER_GRADE:2549:74
9140,현대아파트,41570,북변동,74,Z28290-불로동,6,242500000.0,1,THIN,-0.05189976428330896,0.0,PROXY,NEUTRAL,,BUYER_CHOICE:9247:84
6273,현대이화,41220,비전동,84,Z41220-비전동,7,208000000.0,4,DISTORTED,0.09198035589411363,0.016696829932487233,PROXY,NEUTRAL,,LOCAL:6298:84|GRADE:6434:84|UPPER_GRADE:6279:84|BUYER_CHOICE:6247:59
1286,현대한강,11170,이촌동,59,Z11170-이촌동,1,2145000000.0,3,WEAK,-0.03439390963683189,0.0,PROXY,NEUTRAL,,LOCAL:1282:59|GRADE:3888:59|BUYER_CHOICE:1280:84
1286,현대한강,11170,이촌동,84,Z11170-이촌동,1,2400000000.0,2,THIN,-0.04420458825441586,0.0,PROXY,NEUTRAL,,LOCAL:1280:84|GRADE:3888:84
6297,현대향촌,41220,세교동,74,Z41220-비전동,7,206250000.0,2,THIN,0.017597577362279907,0.015155816779215334,PROXY,NEUTRAL,,LOCAL:6292:74|BUYER_CHOICE:6298:84
6297,현대향촌,41220,세교동,84,Z41220-비전동,7,215000000.0,3,WEAK,0.04844244988431814,0.019376979953727256,PROXY,NEUTRAL,,LOCAL:6298:84|GRADE:6434:84|UPPER_GRADE:6279:84
8567,현암마을대우넷시빌아파트,41465,죽전동,59,Z41465-죽전동,4,,0,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,
8567,현암마을대우넷시빌아파트,41465,죽전동,84,Z41465-죽전동,4,776250000.0,3,OK,0.07025948864711648,0.018887329921765048,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84|BUYER_CHOICE:8732:74
8603,현암마을동성2차,41465,죽전동,84,Z41465-죽전동,4,933500000.0,3,OK,0.03133347391884593,0.007676701110117252,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84|BUYER_CHOICE:8531:59
8608,현인마을대림이편한세상2차,41465,죽전동,84,Z41465-죽전동,4,1127500000.0,2,THIN,-0.007263384994415792,0.0006754075099715685,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84
8609,현인마을대림이편한세상3차,41465,죽전동,84,Z41465-죽전동,4,1150000000.0,3,DISTORTED,0.021085046792174714,0.037362885726691886,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:8532:84|GRADE:8671:84|BUYER_CHOICE:5270:59
8998,현진에버빌1차,41500,송정동,59,Z41500-증포동,7,195500000.0,3,DISTORTED,0.035100067842605075,0.01404002713704203,PROXY,NEUTRAL,,LOCAL:8982:59|GRADE:9865:59|BUYER_CHOICE:9051:59
8998,현진에버빌1차,41500,송정동,74,Z41500-증포동,7,203250000.0,3,OK,0.16372966196787997,0.10314968703976438,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:9002:74|UPPER_GRADE:9772:74|BUYER_CHOICE:9051:59
8998,현진에버빌1차,41500,송정동,84,Z41500-증포동,7,230000000.0,3,OK,0.07739397976337724,0.004982044913079516,PROXY,NEUTRAL,,LOCAL:8979:84|GRADE:10115:84|BUYER_CHOICE:9051:74
9997,현진에버빌2단지,41630,덕계동,84,Z41630-덕계동,7,243000000.0,3,WEAK,0.05391590615119287,0.0,PROXY,NEUTRAL,,LOCAL:10006:84|GRADE:9933:84|BUYER_CHOICE:9902:84
3651,현진에버빌아파트,11590,신대방동,59,Z11560-신길동,3,710000000.0,3,DISTORTED,0.02020202020202015,0.006185858585858571,PROXY,NEUTRAL,,GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3760:59
3651,현진에버빌아파트,11590,신대방동,84,Z11560-신길동,3,618750000.0,2,THIN,0.37963184516201914,0.07424231498101654,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:2764:84|BUYER_CHOICE:3739:84
4378,형인허브빌,11740,명일동,74,Z11740-길동,2,674750000.0,3,THIN,0.29514918712647126,0.033942462168632434,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:1469:74|UPPER_GRADE:4015:74|BUYER_CHOICE:1533:59
4378,형인허브빌,11740,명일동,84,Z11740-길동,2,913500000.0,3,OK,0.046282977731461186,0.008639489176539422,PROXY,NEUTRAL,,GRADE:1479:84|UPPER_GRADE:1417:84|BUYER_CHOICE:4498:59
5775,호계1차현대홈타운,41173,호계동,59,Z41173-호계동,4,708500000.0,2,THIN,-0.05633572005354229,0.0,PROXY,NEUTRAL,,GRADE:7966:59|BUYER_CHOICE:5577:59
5775,호계1차현대홈타운,41173,호계동,74,Z41173-호계동,4,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,UPPER_GRADE:3358:74
5775,호계1차현대홈타운,41173,호계동,84,Z41173-호계동,4,881750000.0,4,DISTORTED,-0.0528799499577143,0.0,PROXY,NEUTRAL,,LOCAL:8080:84|GRADE:8050:84|UPPER_GRADE:3763:84|BUYER_CHOICE:5736:59
5763,호계2차현대홈타운,41173,호계동,59,Z41173-호계동,4,611250000.0,2,THIN,-0.004214819721052834,0.0,PROXY,NEUTRAL,,GRADE:7966:59|BUYER_CHOICE:7936:59
5763,호계2차현대홈타운,41173,호계동,84,Z41173-호계동,4,702500000.0,4,DISTORTED,0.007829790579447708,0.0039760028073583635,PROXY,NEUTRAL,,LOCAL:8080:84|GRADE:8050:84|UPPER_GRADE:3763:84|BUYER_CHOICE:7966:59
5735,호계동HHI브라운빌3차아파트,41173,호계동,84,Z41173-호계동,4,580000000.0,4,DISTORTED,0.04148512346202963,0.033188098769623704,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:8080:84|GRADE:8050:84|UPPER_GRADE:3763:84|BUYER_CHOICE:7936:59
5758,호계럭키,41173,호계동,84,Z41173-호계동,4,709000000.0,4,DISTORTED,-0.15486821421275349,0.0,PROXY,NEUTRAL,,LOCAL:8080:84|GRADE:8050:84|UPPER_GRADE:3763:84|BUYER_CHOICE:7966:59
5748,호계마젤란21,41173,호계동,84,Z41173-호계동,4,507500000.0,3,DISTORTED,0.08789914686616224,0.04746553930772761,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:8080:84|UPPER_GRADE:3763:84|BUYER_CHOICE:8032:84
5749,호계삼익,41173,호계동,59,Z41173-호계동,4,315000000.0,2,THIN,0.10170097698529541,0.037879007811924666,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:7966:59|BUYER_CHOICE:8041:59
5749,호계삼익,41173,호계동,74,Z41173-호계동,4,379000000.0,3,DISTORTED,0.08873364210761088,0.03293201237420465,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,GRADE:3316:74|UPPER_GRADE:3358:74|BUYER_CHOICE:8036:59
5749,호계삼익,41173,호계동,84,Z41173-호계동,4,350000000.0,3,OK,0.280328570927912,0.21024642819593403,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:8080:84|UPPER_GRADE:3763:84|BUYER_CHOICE:8041:59
5773,호계아크로리버,41173,호계동,84,Z41173-호계동,4,437500000.0,3,OK,0.11824751285549454,0.09459801028439563,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/거래량↑,LOCAL:8080:84|UPPER_GRADE:3763:84|BUYER_CHOICE:8032:84
5726,호계임광그대가3차아파트,41173,호계동,74,Z41173-호계동,4,510000000.0,1,THIN,0.35292680427473566,0.11117194334654172,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:3358:74
5726,호계임광그대가3차아파트,41173,호계동,84,Z41173-호계동,4,570000000.0,2,THIN,0.18548761982898815,0.09131737953586357,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:8080:84|UPPER_GRADE:3763:84
5778,호계현대,41173,호계동,59,Z41173-호계동,4,385000000.0,2,THIN,0.11966600941018674,0.03925845009687814,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 무반응,GRADE:7966:59|BUYER_CHOICE:8036:59
5778,호계현대,41173,호계동,84,Z41173-호계동,4,432500000.0,3,OK,0.09997056252391452,0.05998233751434871,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:8080:84|UPPER_GRADE:3763:84|BUYER_CHOICE:8032:84
5776,호계흥화아파트,41173,호계동,59,Z41173-호계동,4,412500000.0,2,THIN,0.08928111848409943,0.051969730903740435,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:7966:59|BUYER_CHOICE:8036:59
5776,호계흥화아파트,41173,호계동,84,Z41173-호계동,4,500000000.0,3,OK,0.04389518919169914,0.003083185660499676,PROXY,NEUTRAL,,LOCAL:8080:84|UPPER_GRADE:3763:84|BUYER_CHOICE:8032:84
4694,호매실 스타힐스,41113,호매실동,59,Z41113-금곡동,6,414500000.0,3,DISTORTED,0.0038507542202907445,0.0006469267090088453,PROXY,NEUTRAL,,LOCAL:4704:59|GRADE:4755:59|UPPER_GRADE:4792:59
4701,호매실GS,41113,호매실동,59,Z41113-금곡동,6,339250000.0,3,DISTORTED,-0.012646430970391998,0.0,PROXY,NEUTRAL,,LOCAL:4704:59|GRADE:4755:59|UPPER_GRADE:4792:59
4701,호매실GS,41113,호매실동,84,Z41113-금곡동,6,425000000.0,3,WEAK,-0.03776838244657816,0.0,PROXY,NEUTRAL,,LOCAL:4676:84|GRADE:4755:84|BUYER_CHOICE:4691:74
4702,호매실경남아너스빌,41113,호매실동,74,Z41113-금곡동,6,443750000.0,1,THIN,-0.026852355569752025,0.0,PROXY,NEUTRAL,,LOCAL:4691:74
4702,호매실경남아너스빌,41113,호매실동,84,Z41113-금곡동,6,466000000.0,3,DISTORTED,-0.010190699154251833,0.0,PROXY,NEUTRAL,,LOCAL:4676:84|GRADE:4755:84|BUYER_CHOICE:4691:74
4691,호매실금호 어울림 에듀포레,41113,호매실동,74,Z41113-금곡동,6,525750000.0,1,THIN,0.048703349163330745,0.0,PROXY,NEUTRAL,,LOCAL:4683:74
4685,호매실더센트라고,41113,금곡동,59,Z41113-금곡동,6,497500000.0,4,DISTORTED,-0.025751346690974036,0.0,PROXY,NEUTRAL,,LOCAL:4704:59|GRADE:4755:59|UPPER_GRADE:4792:59|BUYER_CHOICE:4683:74
4685,호매실더센트라고,41113,금곡동,84,Z41113-금곡동,6,599950000.0,3,DISTORTED,0.09506401767660962,0.04436320824908448,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:4676:84|GRADE:4755:84|BUYER_CHOICE:4593:59
4699,호매실마을13단지,41113,호매실동,59,Z41113-금곡동,6,458500000.0,3,DISTORTED,-0.027126276612325233,0.0,PROXY,NEUTRAL,,LOCAL:4704:59|UPPER_GRADE:4792:59|BUYER_CHOICE:4691:74
4700,호매실삼익2차,41113,호매실동,59,Z41113-금곡동,6,270000000.0,4,DISTORTED,0.0448018331598853,0.03674476211585184,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:4704:59|GRADE:4755:59|UPPER_GRADE:4792:59|BUYER_CHOICE:4701:59
4700,호매실삼익2차,41113,호매실동,84,Z41113-금곡동,6,349750000.0,3,WEAK,0.034204899131369766,0.023088306913674594,PROXY,NEUTRAL,,LOCAL:4676:84|GRADE:4755:84|BUYER_CHOICE:4701:84
4704,호매실스위첸,41113,호매실동,59,Z41113-금곡동,6,456500000.0,4,DISTORTED,-0.017324298738707885,0.0030930598822311445,PROXY,NEUTRAL,,LOCAL:4701:59|GRADE:4755:59|UPPER_GRADE:4792:59|BUYER_CHOICE:4691:74
4706,호매실신미주,41113,호매실동,59,Z41113-금곡동,6,203750000.0,4,DISTORTED,0.09247381944472183,0.060669782011054316,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:4704:59|GRADE:4755:59|UPPER_GRADE:4792:59|BUYER_CHOICE:4633:59
4706,호매실신미주,41113,호매실동,74,Z41113-금곡동,6,240000000.0,2,THIN,0.029265917489408634,0.007980947196810338,PROXY,NEUTRAL,,UPPER_GRADE:4557:74|BUYER_CHOICE:4633:84
4706,호매실신미주,41113,호매실동,84,Z41113-금곡동,6,293000000.0,2,THIN,-0.009199210437785432,0.00833274010070119,PROXY,NEUTRAL,,GRADE:4755:84|BUYER_CHOICE:4701:59
4707,호매실쌍용,41113,호매실동,59,Z41113-금곡동,6,290000000.0,4,DISTORTED,0.038097487260442355,0.029466416198610533,PROXY,NEUTRAL,,LOCAL:4704:59|GRADE:4755:59|UPPER_GRADE:4792:59|BUYER_CHOICE:4701:59
4707,호매실쌍용,41113,호매실동,84,Z41113-금곡동,6,347500000.0,3,DISTORTED,0.06805935131232921,0.040835610787397524,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:4676:84|GRADE:4755:84|BUYER_CHOICE:4701:84
4683,호매실역 서희스타힐스,41113,금곡동,74,Z41113-금곡동,6,549000000.0,2,THIN,0.030648949683422494,0.05624735393874161,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:4691:74|BUYER_CHOICE:4593:59
4683,호매실역 서희스타힐스,41113,금곡동,84,Z41113-금곡동,6,599000000.0,3,WEAK,0.043844657673516516,0.0,PROXY,NEUTRAL,,LOCAL:4676:84|GRADE:4755:84|BUYER_CHOICE:4593:59
4693,호매실한양수자인파크원,41113,호매실동,84,Z41113-금곡동,6,659750000.0,2,THIN,-0.023537487079779523,0.0049726432836906505,PROXY,NEUTRAL,,LOCAL:4676:84|GRADE:4755:84
9268,호반베르디움 더 레이크 2차,41570,구래동,84,Z41570-구래동,6,472500000.0,2,THIN,0.04386870468428683,0.003628404317978509,PROXY,NEUTRAL,,LOCAL:9266:84|UPPER_GRADE:9178:84
9266,호반베르디움 더 레이크 3차 아파트,41570,구래동,74,Z41570-구래동,6,436500000.0,1,THIN,-0.02085480931036804,,NOT_CALCULATED,NEUTRAL,,BUYER_CHOICE:9177:84
9266,호반베르디움 더 레이크 3차 아파트,41570,구래동,84,Z41570-구래동,6,470500000.0,2,THIN,0.008283581030700897,0.010763480993661643,PROXY,NEUTRAL,,LOCAL:9268:84|UPPER_GRADE:9178:84
9269,호반베르디움 더 레이크5차,41570,구래동,84,Z41570-구래동,6,435250000.0,3,DISTORTED,0.021567717996289367,0.0019387221706864514,PROXY,NEUTRAL,,LOCAL:9268:84|UPPER_GRADE:9178:84|BUYER_CHOICE:9177:84
4676,호반베르디움더센트럴아파트,41113,금곡동,84,Z41113-금곡동,6,830750000.0,2,THIN,-0.1451289868452499,0.0,PROXY,NEUTRAL,,LOCAL:4702:84|GRADE:4755:84
7892,호반베르디움센트로하임아파트,41390,배곧동,84,Z41390-배곧동,5,581250000.0,2,THIN,0.029147755291427817,0.009267550768993516,VERIFIED,NEUTRAL,,LOCAL:7891:84|UPPER_GRADE:285:84
8403,호반써밋 레이크파크,41463,영덕동,84,Z41463-영덕동,5,918750000.0,4,DISTORTED,0.034679656276434684,0.022895581255250846,PROXY,NEUTRAL,,LOCAL:8389:84|GRADE:8325:84|UPPER_GRADE:4895:84|BUYER_CHOICE:4874:59
4677,호반써밋 수원,41113,금곡동,84,Z41113-금곡동,6,830000000.0,2,THIN,-0.0625899077447116,0.00928521379143243,PROXY,NEUTRAL,,LOCAL:4676:84|GRADE:4755:84
3818,호반써밋서초파크,11650,우면동,59,Z11650-서초동,2,1577500000.0,3,DISTORTED,-0.022664431655336367,0.0,PROXY,NEUTRAL,,LOCAL:3778:59|GRADE:3543:59|UPPER_GRADE:3888:59
9704,호수공원역 센트럴시티,41597,산척동,84,Z41597-여울동,4,920500000.0,3,OK,0.09022577057352789,0.024992936813046568,PROXY,NEUTRAL,,LOCAL:9706:84|GRADE:9634:84|BUYER_CHOICE:9637:84
9280,호수마을e편한세상,41570,구래동,84,Z41570-구래동,6,400000000.0,3,WEAK,-0.024765825703181588,0.0,PROXY,NEUTRAL,,LOCAL:9268:84|UPPER_GRADE:9178:84|BUYER_CHOICE:9273:74
8460,호수마을계룡리슈빌,41463,동백동,84,Z41463-동백동,5,522750000.0,4,DISTORTED,0.017004237648994315,0.01624226746217515,PROXY,NEUTRAL,,LOCAL:8489:84|GRADE:8325:84|UPPER_GRADE:8532:84|BUYER_CHOICE:8487:84
8471,호수마을동보노빌리티,41463,동백동,84,Z41463-동백동,5,533000000.0,4,DISTORTED,0.053321110433676905,0.007062651139279119,PROXY,NEUTRAL,,LOCAL:8489:84|GRADE:8325:84|UPPER_GRADE:8532:84|BUYER_CHOICE:8487:84
8467,호수마을상록롯데캐슬,41463,동백동,84,Z41463-동백동,5,580000000.0,4,DISTORTED,0.04005485784933333,0.01277540569404692,PROXY,NEUTRAL,,LOCAL:8489:84|GRADE:8325:84|UPPER_GRADE:8532:84|BUYER_CHOICE:8323:74
8464,호수마을서해그랑블,41463,동백동,84,Z41463-동백동,5,530000000.0,3,OK,0.062777199794711,0.003864813499424264,PROXY,NEUTRAL,,LOCAL:8489:84|GRADE:8325:84|UPPER_GRADE:8532:84
8468,호수마을월드메르디앙,41463,동백동,84,Z41463-동백동,5,500000000.0,4,DISTORTED,0.012215118878082491,0.013190372908028658,PROXY,NEUTRAL,,LOCAL:8489:84|GRADE:8325:84|UPPER_GRADE:8532:84|BUYER_CHOICE:8487:84
8469,호수마을자연앤데시앙,41463,동백동,84,Z41463-동백동,5,492500000.0,4,DISTORTED,-0.011172245233365276,0.0009953962738924542,PROXY,NEUTRAL,,LOCAL:8489:84|GRADE:8325:84|UPPER_GRADE:8532:84|BUYER_CHOICE:8487:84
6601,호수마을풍림,41273,초지동,74,Z41273-고잔동,4,441000000.0,4,DISTORTED,0.05840666398719618,0.031693012577611826,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:6554:74|GRADE:5736:74|UPPER_GRADE:3358:74|BUYER_CHOICE:6571:74
6601,호수마을풍림,41273,초지동,84,Z41273-고잔동,4,451000000.0,3,OK,0.10584509047805965,0.010369640957926668,PROXY,NEUTRAL,,LOCAL:6556:84|GRADE:7936:84|BUYER_CHOICE:6571:74
8368,호수청구,41463,공세동,59,Z41463-공세동,7,247250000.0,4,WEAK,-0.0016418691910074262,2.5826680896477797e-05,PROXY,NEUTRAL,,LOCAL:8366:59|GRADE:9573:59|UPPER_GRADE:7609:59|BUYER_CHOICE:8372:84
8368,호수청구,41463,공세동,74,Z41463-공세동,7,268500000.0,2,THIN,-0.008180097325865093,0.0,PROXY,NEUTRAL,,GRADE:9476:74|BUYER_CHOICE:8366:59
8368,호수청구,41463,공세동,84,Z41463-공세동,7,337500000.0,3,WEAK,-0.07708440648569191,0.0,PROXY,NEUTRAL,,LOCAL:8372:84|GRADE:8261:84|UPPER_GRADE:8356:84
5382,호원5차우성,41150,호원동,59,Z41150-호원동,6,334000000.0,4,WEAK,0.051471285823854414,0.020711231518968434,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5365:84
5382,호원5차우성,41150,호원동,84,Z41150-호원동,6,424000000.0,3,WEAK,-0.07028547321051884,0.0,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5391:84
5390,호원가든1차,41150,호원동,59,Z41150-호원동,6,305000000.0,3,DISTORTED,0.050255937238324506,0.01884597646437169,VERIFIED,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59
5390,호원가든1차,41150,호원동,84,Z41150-호원동,6,364000000.0,2,THIN,0.05408781387191167,0.013201484417967,VERIFIED,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84
5392,호원건영,41150,호원동,59,Z41150-호원동,6,292250000.0,4,DISTORTED,0.0422359534654797,0.020242363166175573,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5365:84
5392,호원건영,41150,호원동,74,Z41150-호원동,6,350750000.0,3,WEAK,0.040072383777148654,0.030247211798455527,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 WEAK / Leader 확인 / 후행 움직임,LOCAL:5385:74|GRADE:9970:74|BUYER_CHOICE:5391:59
5392,호원건영,41150,호원동,84,Z41150-호원동,6,403000000.0,3,OK,0.03707155882796551,0.027719041115460058,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5391:59
5380,호원두산,41150,호원동,59,Z41150-호원동,6,225000000.0,3,OK,0.17707293020641476,0.06640234882740553,VERIFIED,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59
5380,호원두산,41150,호원동,84,Z41150-호원동,6,318000000.0,3,OK,0.09995269631031223,0.019691470054446464,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5389:84
5387,호원삼익,41150,호원동,59,Z41150-호원동,6,276250000.0,4,OK,0.04078650785561892,0.02972766546527861,VERIFIED,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:59
5387,호원삼익,41150,호원동,74,Z41150-호원동,6,370000000.0,2,THIN,-0.03253879252061138,0.0030336608355874856,PROXY,NEUTRAL,,LOCAL:5392:74|BUYER_CHOICE:5395:59
5387,호원삼익,41150,호원동,84,Z41150-호원동,6,345000000.0,3,OK,0.05127719962157048,0.005127719962157048,VERIFIED,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5389:84
5378,호원성호,41150,호원동,59,Z41150-호원동,6,257500000.0,4,OK,0.12194415809408068,0.07008626128059547,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5365:59
5378,호원성호,41150,호원동,84,Z41150-호원동,6,325000000.0,3,STRONG,0.1045614916134932,0.010077382395760452,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5365:84
5366,호원신도4차,41150,호원동,59,Z41150-호원동,6,267000000.0,4,DISTORTED,0.038544887971136255,0.02633410678445323,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:59
5366,호원신도4차,41150,호원동,84,Z41150-호원동,6,385000000.0,3,WEAK,-0.0012433874738677823,0.002008153404801456,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5385:84
5361,호원신도5차,41150,호원동,59,Z41150-호원동,6,248000000.0,4,OK,0.08387641045922183,0.06233423077864096,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:59
5361,호원신도5차,41150,호원동,84,Z41150-호원동,6,362500000.0,3,OK,0.0821443341604631,0.051750930521091754,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5385:74
5389,호원신도6차,41150,호원동,59,Z41150-호원동,6,273000000.0,4,DISTORTED,0.06350032530113336,0.04032758929867776,VERIFIED,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:5365:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:59
5389,호원신도6차,41150,호원동,84,Z41150-호원동,6,387500000.0,2,THIN,0.04027702055003604,0.016492861870463407,VERIFIED,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84
5369,호원신도7차,41150,호원동,59,Z41150-호원동,6,324000000.0,4,WEAK,-0.010858631748255458,0.00593373193821622,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5392:84
5369,호원신도7차,41150,호원동,84,Z41150-호원동,6,380000000.0,3,OK,0.01298701298701309,0.0019047619047618978,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5391:59
5381,호원신원,41150,호원동,59,Z41150-호원동,6,288000000.0,3,DISTORTED,0.14406194163192382,0.14406194163192382,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59
5381,호원신원,41150,호원동,84,Z41150-호원동,6,370000000.0,2,THIN,0.05134675087138667,0.01179273522852817,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84
5349,호원신일아파트,41150,호원동,59,Z41150-호원동,6,260500000.0,4,OK,0.0853807175733165,0.05164200735538194,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5392:59
5375,호원신일엘리시움,41150,호원동,59,Z41150-호원동,6,256250000.0,4,OK,0.08788329546080614,0.04990993344719191,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5392:59
5375,호원신일엘리시움,41150,호원동,74,Z41150-호원동,6,344000000.0,3,WEAK,-0.0008439504165819768,0.012640273579442593,PROXY,NEUTRAL,,LOCAL:5392:74|GRADE:9970:74|BUYER_CHOICE:5391:59
